,Title,Score
312,Heuse & Zeus x Crona - Pill (feat Emma Sameth) [NCS Release]_542,1.0
696,THANK YOU! ♥️_498,0.9490385842564342
478,Main Reaktor - Awakening [NCS Release]_703,0.9120459719953415
770,Venemy Ft Emily Jane - Heartbeat [NCS Release]_764,0.8885732685214791
726,Tom Wilson - Until I Die (feat joegarratt) [NCS Official Video]_198,0.8672129775138084
313,Heuse - Stones (feat Chris Linton & Emma Sameth) [NCS Release]_518,0.8637175876606544
546,NIVIRO - The Ghost [NCS Official Video]_486,0.8467046111569654
663,SKYL1NK - The Wizard [NCS Release]_568,0.8458084220868953
531,NCS Reloaded Behind The Scenes_215,0.8398337295971438
772,Vexento - Masked Raver [NCS Release]_551,0.8366134258463855
381,Jonny Koch & Annie Sollange - LOVE ME [NCS Release]_97,0.8304057652925466
42,Anikdote - Which Direction [NCS Release]_639,0.8254135039018112
28,Alan Walker - Force [NCS Release]_697,0.8235063446049296
585,Rameses B - Cant Let You Go (feat Florenza) [NCS Release]_66,0.8167025666947185
96,Blooom & GhostnGhost - Desire [NCS Release]_190,0.8156897679842923
784,WATEVA - Ping Pong Party [NCS Release]_288,0.8154814561503657
413,Kontinuum - First Rain [NCS Release]_672,0.8151131394471673
144,Culture Code - Feel Again (feat Harley Bird) [NCS Release]_363,0.8130193178073865
139,Cormak - Flavors [NCS Release]_669,0.8081095671218579
309,Heuse & Chris Linton - Reactive [NCS Release]_301,0.7984023692658191
482,Malik Bash - Ghosts [NCS Release]_471,0.7979110548614584
396,K-391 - Everybody [NCS Release]_705,0.7952018642248566
282,floatinurboat - Spirit of Things [NCS Release]_530,0.784935230924844
323,InfiNoise - Bring me back to life (Feat DNAKM) [NCS Release]_68,0.783046739484768
194,Disfigure - Hollah! [NCS Release]_719,0.7824498777065476
697,The Arcturians & hayve - Bit By Bit [NCS Release]_135,0.7784188491800725
222,Dropouts - Let Go [NCS Release]_759,0.7776747610891295
285,Foria - Break Away [NCS Release]_623,0.7754042885641198
395,K-391 - Earth [NCS Release]_602,0.7696428689134921
718,Tobu - Return To The Wild [NCS Release]_265,0.7674351510434639
154,David Bulla - Unexpected [NCS Release]_757,0.7665728355374859
136,Coopex & NEZZY - You And Me [NCS Release]_177,0.7652361244783888
578,Prismo - Hold On [NCS Official Video]_449,0.7591090267362577
609,RetroVision - Puzzle [NCS Release]_592,0.7588725077432376
614,Rival x Cadmium - In Your Head (feat Micah Martin) [NCS Release]_148,0.7570505432566418
207,Diviners - Stockholm Lights [NCS Release]_85,0.7554328492798178
484,Marin Hoxha & Caravn - Eternal [NCS Release]_60,0.7552064029604899
465,Linko - Goodbye [NCS Release]_19,0.7547086742690089
241,Electro-Light - Night Shines (feat Nathan Brumley) [NCS Uplifting Release]_724,0.7542414484188791
494,Max Brhon - Illusion [NCS Release]_95,0.7538240746872567
538,NIVIRO - Flashes [NCS Release]_220,0.7532465890589912
262,Ellis - Clear My Head (AFISHAL Drum Remix) [NCS Release]_168,0.7496647615589914
235,Electric Joy Ride - Origin [NCS Release]_790,0.7495854017870432
306,Halvorsen - Wouldnt Change It [NCS Release]_637,0.7492409833549561
330,Inukshuk - We Were Infinite [NCS Release]_595,0.7492072030659002
501,Mendum - Red Hands (feat Omri) [NCS Release]_584,0.7490225991542078
76,Axollo - Burn It [NCS Release]_391,0.7474823565990726
304,Halvorsen - CTRL Z [NCS Release]_123,0.7472028694377418
36,Andromedik - SHE [NCS Release]_115,0.7466084364030615
190,Disco’s Over - TSU [NCS Release]_448,0.7449899634387258
341,James Mercy - Take You On (ft PhiloSofie) [NCS Release]_26,0.7440160990163599
292,GALLIUM - All I Wanna [NCS Release]_36,0.7421812451481213
549,NIVIRO - The Return [NCS Official Video]_416,0.7390829786413496
419,Kovan & LaCrème - Miracle (feat Daimy Lotus) [NCS Release]_133,0.738540845981229
753,Uplink - Crying Over You [NCS Release]_500,0.7354527093245241
392,JPB - What I Want  [NCS Release]_119,0.7322786959979847
485,Marin Hoxha & Chris Linton - With You [NCS Release]_318,0.7321831112767018
793,WiDE AWAKE - Something More [NCS Release]_261,0.7278430168576401
242,Electro-Light - Symbolism [NCS Release]_727,0.7267101393412659
326,Inukshuk - Happy Accidents (Live Performance) [NCS Release]_515,0.725274590079913
77,Axollo - Moonstruck [NCS Release]_537,0.724184908977042
660,SirensCeol - Coming Home [NCS Release]_818,0.7226543247122005
453,Lensko - Circles [NCS Release]_742,0.7207801987409692
210,DM Galaxy - Bad Motives (feat Aloma Steele) [NCS Release]_750,0.720697673732468
479,Main Reaktor - Recession [NCS Release]_741,0.720297722482511
268,EMDI x RØGUENETHVN - Let Your Heartbreak (feat Leo the Kind) [NCS Release]_203,0.7202505574054581
662,Sk-Hall & Ludwiig - New Beginning [NCS Release]_167,0.7202085677284998
119,Cartoon - Your Stories (feat Koit Toome) [NCS Release]_419,0.7196553628732488
477,Main Reaktor - Alone [NCS Release]_736,0.7192896634550723
307,Heather Sommer & Uplink - Chance On Faith [NCS Release]_129,0.7143991187415243
16,Abandoned InfiNoise & Mendum  - See You at the End (feat Brenton Mattheus) [NCS Release]_13,0.7140744179635333
493,Max Brhon - Humanity [NCS Release]_180,0.7132512380162608
745,Unknown Brain - Superhero (feat Chris Linton) [NCS Release]_543,0.7122712858665493
17,Acejax feat Danilyon - By My Side [NCS Release]_291,0.7109033793928831
244,Electro-Light - The Ways (feat Aloma Steele) [NCS Release]_630,0.7068029322780236
406,Killercats - Tell Me (feat Alex Skrindo) [NCS Release]_606,0.7067864958146918
668,Spencer Maro - Starfire [NCS Release]_270,0.7056760792463845
496,Mekanism - Green Lights [NCS Release]_393,0.7055408038199205
802,Zaza - Be Together [NCS Release]_534,0.6993139255421056
427,Kozah - Travel Again [NCS Release]_321,0.6984616708774535
548,NIVIRO - The Labyrinth [NCS Release]_98,0.6983818538027526
270,Exert - Losing You (feat Janethan) [NCS Release]_737,0.6976376405928927
673,Stereotype - TOKYO 2099 [NCS Release]_51,0.697457489651817
461,LFZ - Echoes (Meikal Remix) [NCS Release]_415,0.69651518310383
74,Axol - Mars [NCS Release]_433,0.6964461486926871
138,Coopex - Over The Sun [NCS Release]_150,0.6962376401995586
527,Mynerva & Nytrix - Find You [NCS Release]_151,0.6961368404491579
757,Valcos - A New Light [NCS Release]_559,0.6960140995765046
562,Oneeva - Platform 9 [NCS Release]_470,0.6956934766578222
259,ElementD - Giving In (feat Mees Van Den Berg) [NCS Release]_455,0.6953064841632999
790,Weero - Mates [NCS Release]_359,0.6946393136915616
670,Spirix - Rampage Diet [NCS Release]_169,0.6941361675036862
754,Uplink - Still Need You (feat AWR) [NCS Release]_558,0.6932871240801515
407,Killercats - What I Said (feat Alex Skrindo) [NCS Release]_629,0.6922737002102798
554,Nomra - Your Body [NCS Release]_31,0.6920593528591713
490,Matthew Blake feat Katie Boyle - Saved Me Now [NCS Release]_805,0.6912587977268032
751,Uplink & Alex Skrindo - Me & You (feat Axol) [NCS Release]_397,0.6912574635895686
354,Jim Yosef & Valentina Franco - Chasing Dreams [NCS Release]_256,0.6908093750314684
277,Fareoh - Cloud Ten [NCS Release]_601,0.6907530166094058
414,Kontinuum - Lost (feat Savoi) [JJD Remix]  NCS Release_490,0.6907035990987805
114,Cartoon - Immortality (feat Kristel Aaslaid) [Futuristik Remix]  NCS Release_617,0.6902974587284512
32,Alex Skrindo & Stahl! - Moments [NCS Release]_686,0.6898355254181643
122,Catas & Kasger - Blueshift [NCS Release]_569,0.689665072061121
728,Umpire - Collins Ave [NCS Release]_685,0.6892997367740337
160,Deflo & Lliam Taylor - Reflections [NCS Release]_289,0.6883760103666604
245,Electro-Light - Throwback [NCS Release]_591,0.6868757518183993
70,Axol & Hoober - How We Do It (ft Marvin Divine) [NCS Release]_107,0.6857351202649747
59,Ash OConnor - Vibe [NCS Release]_665,0.684118876068938
260,Elliot Berger - Hold On (feat Ranja) [NCS Release]_758,0.6839134868105043
582,Raiko - Lightning Child (feat Remi Willow) [NCS Release]_179,0.6827316410204941
454,Lensko - Lets Go! [NCS Release]_723,0.6793047896974811
320,HYLO - Paradise ft Akacia [NCS Release]_365,0.6784022089875342
102,bvd kult - VIP [NCS Release]_452,0.6783334590895251
0,2 Souls - Lonely (ft Nara) [NCS Release]_82,0.678192753817167
311,Heuse & WOLFHOWL & Riell - Daylight [NCS Release]_37,0.6779576213014371
60,Ash OConnor - You [NCS Release]_677,0.6768940188477257
14,3rd Prototype - Together [NCS Release]_482,0.6768371429749815
266,EMDI - Hurts Like This (feat Veronica Bravo) [NCS Release]_158,0.6765956632197706
302,Halcyon - Runaway (feat Valentina Franco) [NCS Release]_427,0.6764593423100602
656,Simon Says! - one more time (feat Devonte) [NCS Release]_106,0.6754110078296182
173,Diamond Eyes - Hold On [NCS Release]_255,0.6752360063258956
581,Prismo - Weakness [NCS Release]_499,0.6746853091423586
314,Heuse - That Night (Feat Austin Salter) [NCS Release]_142,0.6742281641810602
532,NCT x T & Sugah - Along The Road (feat Voicians) [NCS Release]_586,0.6741181330229102
146,Culture Code - Make Me Move (feat Karra) [NCS Release]_535,0.6740921672192094
124,Chime & Adam Tell - Whole [NCS Release]_561,0.6738207051493382
503,Mendum - Stay With Me (Krys Talk Remix) [NCS Release]_731,0.6731158723008411
299,Halcyon & Starlyte - Escape With Me (feat Charlotte Haining) [NCS Release]_554,0.6714317411279301
547,NIVIRO - The Guardian Of Angels [NCS Release]_394,0.6711960389104933
297,Glude - Dreamers [NCS Release]_325,0.6710120741403278
579,Prismo - Stronger (Raiko Remix) [NCS Release]_246,0.6701616814763448
514,Midranger - Unrequited (feat Holly Drummond) [NCS Release]_132,0.6694064856306623
6,3rd Prototype - Blue [NCS Release]_157,0.6691441900979482
46,Anna Yvette & AFK - Clouds [NCS Release]_525,0.669116377532367
448,Leateq & Aleksei & ELEX - They Watchin Me (FeatWill Wes) [NCS Release]_54,0.6690078657880393
564,PatrickReza - Choices [NCS Release]_174,0.6683810889097636
258,ElementD - Fallin (feat Micah Martin) [NCS Release]_549,0.6674097813181614
364,Jim Yosef - Lights [NCS Release]_691,0.6662966232061805
567,Paul Flint - Sock It To Them [NCS Release]_504,0.6661031442397214
324,InfiNoise - Sunlight (Feat Nilka) [NCS Release]_140,0.6654058410527868
457,Lensko - Titsepoken 2015 [NCS Release]_704,0.6650822017466875
398,Kaivon - First Love (feat Pauline Herr) [NCS Release]_238,0.6648476403798799
777,Warptech - Last Summer [NCS Release]_799,0.6641270643237446
800,Y&V - Falling Up [NCS Release]_517,0.6629635827518647
203,Distrion - Chasing Ghosts (feat Max Landry) [NCS Release]_211,0.6620199073250841
273,ÉWN - Feels [NCS Release]_564,0.659577522387401
492,Max Brhon - Cyberpunk [NCS Release]_159,0.6588531841960181
91,Besomorph & Coopex - Redemption (ft Riell) [NCS Release]_191,0.65855126969487
459,Levianth & Acejax - Real Love [NCS Release]_84,0.6581996368787768
437,LarsM & Side-B ft Aloma Steele - Over (Dropouts Remix) [NCS Release]_745,0.6577313452391931
204,Diviners - Escape (feat Rossy) [NCS Release]_197,0.6574392217592082
480,Main Reaktor - Salvation [NCS Release]_773,0.6574391171938352
439,LarsM - Lovers [NCS Release]_717,0.6564908168473295
2,32Stitches - Olympus [NCS Release]_176,0.6556154706678619
499,Mendum - Elysium [NCS Release]_658,0.6548747632412826
180,Different Heaven - Nekozilla [NCS Release]_660,0.6548164039548762
472,Lost Sky - Where We Started (feat Jex) [NCS Release]_138,0.6539645074641329
443,Laszlo - Fall To Light [NCS Release]_798,0.6539449927568324
13,3rd Prototype - Shadows [NCS Release]_237,0.6537198745658724
388,JPB - Get Over You (feat Valentina Franco) [NCS Release]_370,0.6536745238469296
333,Itro - Panda [NCS Release]_730,0.6533762913502703
232,Egzod - Paper Crowns ft Leo The Kind (Nurko Remix) [NCS Release]_353,0.6532140523321865
716,Tobu - Life [NCS Release]_772,0.6531623701870537
86,Beatcore & Ashley Apollodor - Everyday [NCS Release]_127,0.6529449919609497
231,Egzod - Paper Crowns (feat Leo The Kind) [NCS Release]_480,0.6529337801219794
340,Jagsy & Tom Wilson - All My Love (ft braev) [NCS Release]_28,0.6526709510297882
283,Floatinurboat x Chris Linton - Holding On [NCS Release]_345,0.6526623468578651
294,Geoxor - You & I [NCS Release]_547,0.6513738644349178
451,Lennart Schroot & Unknown Brain - Kuyenda (feat Sru) [NCS Release]_431,0.650954992327136
108,Cadmium X Paul Flint - A Strangers Dead [NCS Release]_112,0.6507984122487677
616,Rival x Cadmium - Seasons (feat Harley Bird) [NCS Release]_351,0.6507620779040404
412,Kontinuum - Aware [NCS Release]_683,0.6503362813643508
115,Cartoon - Immortality (feat Kristel Aaslaid) [NCS Release]_633,0.6499412914048129
193,Disfigure - Blank VIP (feat Tara Louise) [NCS Release]_628,0.6499371111772037
440,Last Heroes - Dimensions [NCS Release]_332,0.6497698324950043
659,SirensCeol & Reaktion ft The Eden Project - Let You Know [NCS Release]_787,0.6488952838532757
755,Uplink - To Myself (feat NK) [NCS Release]  Official Video_581,0.6485204317211763
789,Weero & Mitte - Our Dive [NCS Release]_272,0.6478785154680349
243,Electro-Light - Symbolism ptII [NCS Release]_308,0.647508122460736
370,JJD - Future [NCS Release]_512,0.6463509106522496
710,Tobu & Syndec - Dusk [NCS Release]_735,0.6462976688215759
491,Matthew Blake feat Tyler Fiore - Upside Down [NCS Release]_715,0.6450419713420095
200,Distrion & Electro-Light - Rubik [NCS Release]_712,0.6447636701174261
386,JPB - All Stops Now (feat Soundr) [NCS Release]_263,0.6444441828577443
196,Disfigure - Summer Tune [NCS Release]_804,0.6442415563611431
438,LarsM & Side-B ft Aloma Steele - Over [NCS Release]_765,0.6440169299365796
441,Last Heroes x TwoWorldsApart - Eclipse (feat AERYN) [NCS Release]_286,0.644009990335159
791,Whales & ggnoaa - Paranoia [NCS Release]_209,0.643540153232417
456,Lensko - Sarvagon 2015 [NCS Release]_713,0.6433808134944746
391,JPB - LONG NIGHT (feat Marvin Divine) [NCS Release]_0,0.6428944158083006
615,Rival x Cadmium - Seasons (feat Harley Bird) [Futuristik & Whogaux Remix] [NCS Release]_341,0.6427618752633941
54,Ascence - Konnichiwa [NCS Release]_221,0.6421573136312949
65,Au5 - Interstellar (feat Danyka Nadeau) [NCS Release]_50,0.6420035859276475
598,Raven & Kreyn x Moji x Illusion - Dream Forever [NCS Release]_358,0.6409210765540836
758,Valence - Infinite [NCS Release]_503,0.6407260890384716
780,Warriyo - Mortals (feat Laura Brehm) [NCS Release]_533,0.6402311503174474
256,ElementD & Chordinatez - Radiate (feat Mees Van Den Berg) [NCS Release]_383,0.6398045605919479
143,Culture Code - Fairytale (feat Amanda Collis)  [NCS Release]_146,0.6396576919838984
633,ROY KNOX & Shiah Maisel - Living With Regret [NCS Release]_53,0.63916382344106
358,Jim Yosef - Eclipse [NCS Release]_626,0.6390196107090002
779,Warptech ft Cory Friesenhan - Resolution [NCS Release]_806,0.6390078824576741
182,Different Heaven - Safe And Sound [NCS Release]_532,0.6382671538851885
15,Abandoned & InfiNoise - Night Caller (feat Project Nightfall) [NCS Release]_373,0.638177117935836
519,More Plastic - Power [NCS Release]_77,0.6375903329556553
765,Vena Cava - Noire [NCS Release]_752,0.6375846665325262
535,NIVIRO - Dancin [NCS Surround Release]_277,0.6374763098315686
64,Au5 - Closer (feat Danyka Nadeau) [NCS Release]_344,0.6373608366739459
8,3rd Prototype - Feel So Good [NCS Release]_298,0.6367480595579418
803,ZEST - You & Me [NCS Release]_716,0.6361603030272516
678,Subtact - Want You (feat Sara Skinner) [NCS Release]_278,0.6352230896026734
639,ROY KNOX x WTCHOUT - Shadows (Feat Svniivan) [NCS Release]_94,0.634687569962279
732,Unison - Translucent [NCS Release]_598,0.6338596825818126
316,Holly x Drivvin - Til The End [NCS Release]_493,0.6335451806677705
68,Audioscribe - Skyline [NCS Release]_814,0.6329951338730706
706,Time To Talk - Time To Talk ft Georgia Michel [NCS Release]_30,0.632912858002108
178,Different Heaven - Far Away [NCS Release]_624,0.6327345939152177
661,SirensCeol - Nostalgia [NCS Release]_708,0.6326999333038041
561,Omri - DisHonest [NCS Official Video]_240,0.6323852924408456
707,Tinoma - Find You [NCS Release]_63,0.6319658106267291
742,Unknown Brain - Saviour (feat Chris Linton) [NCS Official Video]_509,0.6314997551246608
455,Lensko - Rebirth [NCS Release]_513,0.6314989860508996
563,Our Psych - Purge [NCS Release]_404,0.631352139461199
362,Jim Yosef - Imagine [NCS Release]_369,0.6313357062854925
26,Aero Chord feat DDARK - Shootin Stars [NCS Release]_802,0.631019543690407
272,ÉWN & Whogaux - Start That Fire [NCS Release]_573,0.6301360940081685
550,NIVIRO - Time For Polka [NCS Release]_153,0.629410397043604
500,Mendum - One Third [NCS Release]_706,0.6285122718766806
569,Phantom Sage - Away (feat Byndy) [NCS Release]_571,0.6284241634071881
684,T & Sugah - Cast Away ft Ayve [NCS Release]_756,0.6283681292652925
658,Siren - Run Away [NCS Release]_668,0.6282864562004129
148,Curbi - Dime [NCS Release]_739,0.6281883920898156
359,Jim Yosef - Fall With Me [NCS Release]_40,0.6279794744138469
693,Tetrix Bass Feat Veela - The Light [NCS Release]_817,0.6273665894618929
336,its different - Outlaw (feat Miss Mary) [NCS Release]_511,0.6270500450327664
356,Jim Yosef - Canary [NCS Release]_557,0.6268912241951565
435,KSafo & Alex Skrindo - Future Vibes (feat Stewart Wallace) [NCS Release]_671,0.626431597762751
298,Glude - Identity [NCS Release]_531,0.6262173058255424
97,Blooom - Be Around [NCS Release]_74,0.6261698147469804
759,Vanze & Reunify - Angel (feat Parker Polhill & Bibiane Z) [NCS Release]_497,0.6260587733031187
572,Phantom Sage - Kingdom (feat Miss Lina) [NCS Release]_438,0.6259010647739541
476,MAGNUS x Unread - Cool (feat Alessia Labate) [NCS Release]_52,0.6255240031844647
380,Jone - Everything [NCS Release]_25,0.6253297646999793
30,Alex Holmes & Dark Point - You Are [NCS Release]_110,0.625246513831764
1,2SCOOPS - Donuts [NCS Release]_328,0.6242396908437353
130,Clarx - HAY [NCS Release]_364,0.6241159533670763
487,Marin Hoxha x Annie Sollange  - Falling For You [NCS Release]_244,0.6235764767845489
300,Halcyon & Valentina Franco - Runaway (Heuse Remix) [NCS Release]_230,0.6234418405902659
782,WATEVA - Ber Zer Ker [NCS Release]_319,0.6230562601019896
404,Killabyte - Wicked Ways (feat Danyka Nadeau) [NCS Release]_368,0.6215430646702432
56,Ascence - Rules [NCS Release]_245,0.6214782271061439
127,Chris Linton & Cadmium - Slow Down [NCS Release  Lyric Video]_20,0.6211186611265372
685,T & Sugah - Sleepless (feat MVE) [NCS Release]_456,0.6208188032483883
331,Itro & Kontinuum - Alive [NCS Release]_666,0.6206581946267148
281,Floatinurboat - Limbo (feat ELIØTT) [NCS Release]_297,0.6206175066772678
621,Rob Gasser & Laura Brehm - Vertigo (Spitfya Remix) [NCS Release]_285,0.6195315491292304
743,Unknown Brain - Saviour (feat Chris Linton) [NCS Release]_522,0.618277166843206
606,RetroVision - Heroes [NCS Release]_563,0.6177876871624264
607,RetroVision - Hope [NCS Release]_299,0.6174407912001068
287,Fransis Derelle - Fly (feat Parker Pohill) [NCS Release]_589,0.6173746562325529
575,Phantom Sage - Silence (feat Byndy) [NCS Release]_593,0.6171901527691924
541,NIVIRO - Memes [NCS Release]_338,0.6169328413503071
516,Modern Revolt - LOCA  [NCS Release]_145,0.6168428853788196
522,Morley & Speo - Hope [NCS Release]_784,0.6167684335172856
153,David Bulla - High Life [NCS Release]_778,0.6163244308409599
679,Summer Was Fun & Laura Brehm - Prism [NCS Release]_206,0.6162684184018834
746,Unknown Brain - Waiting (feat Lox Chatterbox BLVKSTN & Salvo) [NCS Release]_258,0.6155616290469527
3,3rd Prototype & Emdi - House [NCS Release]_424,0.6150209185812255
164,Desembra - Hit Em [NCS Release]_622,0.614949508642288
