,Title,Score
212,DM Galaxy - Paralyzed (feat Tyler Fiore) [NCS Release]_796,0.5254282857089587
644,Sekai - Burn Me Down [NCS Release]_114,0.5246840444632238
470,Lost Sky - Lost [NCS Release]_405,0.5246798072272881
744,Unknown Brain - Say Goodbye (ft Marvin Divine) [NCS Release]_137,0.5243142333661439
507,Michael White - Angel’s Anthem [NCS Release]_432,0.5242920459821114
387,JPB - Defeat The Night (feat Ashley Apollodor) [NCS Release]_642,0.5240305855159652
252,Elektronomia - Sky High [NCS Release]_528,0.523799355326764
701,The Lifted - Crash N Burn (feat Man 3 Faces) [NCS Release]_333,0.5234709357138968
466,Lost Sky - Dreams [NCS Release]_310,0.5232639846099234
303,Halcyon - Runaway (feat Valentina Franco) [TARI Remix]  NCS Release_395,0.5227563009024437
750,Unknown Brain x Rival - Control (feat Jex) [NCS Release]_282,0.5226581416057715
98,Brandon Jonak & PepB - Where Do I Go (feat Ezra James) [NCS Release]_474,0.522443189604111
208,Diviners feat Contacreast - Tropic Love [NCS Release]_699,0.5220771289508999
271,Exit Friendzone ft Eden - Iris [NCS Release]_791,0.5220167299951303
239,Electro-Light & Jordan Kelvin James - Wait For You (feat Anna Yvette) [NCS Release]_560,0.5219216531298263
613,Rival - Walls (feat Bryan Finlay) [NCS Release]_195,0.5218288305504114
587,Rameses B - There For You [NCS Release]_465,0.5217274836451515
19,Aeden & Joellé - I Feel Crazy [NCS Release]_93,0.5216550388297468
467,Lost Sky - Dreams pt II (feat Sara Skinner) [NCS Release]_254,0.5213428597316278
174,Diamond Eyes - Stars [NCS Release]_201,0.5212766345122785
279,Fareoh - Under Water [NCS Release]_347,0.5212157011776286
201,Distrion & Electro-Light - You And Me (feat Kenekt) [NCS Release]_615,0.5208297583938021
55,Ascence - Places Like That [NCS Release]_178,0.520714990885211
634,ROY KNOX - Breathe Me In [NCS Release]_162,0.5205714077051171
458,Leowi - Hollywood (feat joegarratt) [NCS Release]_494,0.5197815540986133
293,Geoxor - Higher [NCS Release]_510,0.519776196211095
510,Michael White x Deflo - About To Go Down [NCS Release]_410,0.5192139672552085
612,Rival - Be Gone (feat Caravn) [NCS Release]  Lyric Video_166,0.5191875084175798
764,Vena Cava - Handsonic (feat Jordan Virelli) [NCS Release]_777,0.5190292373034471
586,Rameses B - Story [NCS Release]_354,0.5190187651663679
25,Aero Chord - Time Leap [NCS Release]_810,0.5190141790687105
172,Diamond Eyes - Gravity [NCS Release]_109,0.5185774309745038
775,Vosai - Love Of My Life [NCS Release]_196,0.5183979133701276
712,Tobu - Colors [NCS Release]_800,0.5183841938459133
469,Lost Sky - Fearless ptII (feat Chris Linton) [NCS Release]_384,0.5178401788199234
724,TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]_59,0.5174847509641863
45,Anixto - Ride or Die [NCS Release]_111,0.5169959979692891
669,Speo - Make A Stand (feat Budobo) [NCS Release]_676,0.516757286710921
603,RetroVision & Domastic - SICC [NCS Release]_466,0.5164939666205915
641,RudeLies & Distrion - One Two [NCS Release]_100,0.5163020904793031
520,More Plastic - Razor [NCS Release]_62,0.5161963463712826
33,Alex Skrindo - Get Up Again (feat Axol) [NCS Release]_590,0.5161770069304827
776,Wanden & Slashtaq - Better Off [NCS Release]_39,0.5161080124089591
671,Spitfya x Desembra - Cut The Check [NCS Release]_605,0.5158294842234918
645,Sekai - Running [NCS Release]_303,0.5156951411815258
52,Arlow - How Do You Know [NCS Release]_154,0.5155242726219516
464,Light Years Away - Melrose At Midnight [NCS Release]_552,0.515319877074987
246,Electronic Vibes - Dont Leave Me (ft Mime) [NCS Release]_779,0.5148390397333252
225,Egzod & EMM - Dont Surrender [NCS Release]_3,0.5147758599544856
361,Jim Yosef - Forces (feat Ivan Jamile & Kédo Rebelle) [NCS Release]_618,0.5145125011200237
255,Elektronomia - Vitality [NCS Release]_402,0.5144931178143626
103,BVRNOUT - Take It Easy (feat Mia Vaile) [NCS Release]_447,0.5140384464529758
118,Cartoon - Why We Lose (feat Coleman Trapp) [NCS Release]_678,0.5138918572289424
104,Cadmium - Be With You (feat Grant Dawson) [Official Lyric Video]_294,0.5135003816163688
112,Cartoon - Howling (ft Asena) (Andromedik Remix) [NCS Release]_57,0.5131481319347169
539,NIVIRO - Get My Love [NCS Release]_241,0.5127685694241185
771,Verm - Explode [NCS Release]_811,0.5125764511932955
78,Axtasia - Light Up The Sky (feat Soundr) [NCS Release]_483,0.5125112712239279
37,Andromedik - Titan [NCS Release]_266,0.5123092751552532
296,Glude - Breathe [NCS Release]_609,0.5122902856499503
735,Unknown Brain - Dancing On The Moon (ft Luke Burr) [NCS Release]_11,0.5118441717783183
317,Housewell & Side-B feat Karl VanBurkleo - Drifting Away [NCS Release]_753,0.5117965706816175
374,Jo Cohen & Sex Whales - We Are [NCS Release]_604,0.5111377217791664
373,Jo Cohen & Sex Whales - Run Away (feat Lusil) [NCS Release]_398,0.5108276810102893
344,Janji feat TR - Milky Way Stars [NCS Release]_768,0.5106250886807447
240,Electro-Light - Fall For Gravity feat Nathan Brumley [NCS Release]_749,0.5098928326947997
165,Desmeon - Back From The Dead [NCS Release]_608,0.5096788506086307
650,Ship Wrek & The Highrollers - Waiting [NCS Release]_337,0.5092143733323183
400,Kasger - Highland [NCS Release]_707,0.5085314454936114
416,Kontinuum - Lost (feat Savoi) [Sunroof Remix]  NCS Release_459,0.5085193806575399
723,Todd Helder & Guy Arthur feat TITUS - Closer [NCS Release]_70,0.5082153626975184
560,Omar Varela Xavi & Gi - Stronger (feat Miss Lina) [NCS Release]_539,0.5080862842274433
385,JPB & MYRNE - Feels Right (ft Yung Fusion) [NCS Release]_597,0.5078756974431343
705,THYKIER - THE LIMIT [NCS Release]_103,0.5069067374882278
357,Jim Yosef - Cant Wait (feat Anna Yvette) [NCS Release]_582,0.506696935979024
80,Barren Gates & Jon Becker - Pray That Youll Be Dead To Me [NCS Release]_104,0.5066338696726433
713,Tobu - Good Times [NCS Release]_701,0.5065564216127266
120,Cartoon feat Jüri Pootsmann - I Remember U (Xilent Remix) [NCS Release]_594,0.5063980721825369
619,Rival x Egzod - Live A Lie (ft Andreas Stone) [NCS Release]_76,0.5061918078496604
215,Domastic - Khalas [NCS Release]_216,0.5061842950275374
727,Tritan - Hollow Life (feat Ratfoot) [NCS Release]_124,0.5061189251200763
167,Desmeon - On That Day (feat ElDiablo Flint & Zadik) [NCS Release]_748,0.5055488194799627
420,Kovan - Thrill Is Gone (feat Mark Borino) [NCS Release]_352,0.5050712589809245
199,Distrion & Electro-Light - Drakkar [NCS Release]_262,0.5049846989182722
51,Arlow - Freefall [NCS Release]_43,0.5048642009821784
623,Rob Gasser - Happy [NCS Release]_406,0.5044057377486227
7,3rd Prototype - Dancefloor [NCS Release]_372,0.5043183562732361
228,Egzod & Wasiu - Mutiny [NCS Release]_6,0.5041795889892865
787,Waysons - Eternal Minds [NCS Release]_621,0.5036230398752034
286,Four Eyes - Psycho [NCS Release]_476,0.502846414457056
415,Kontinuum - Lost (feat Savoi) [NCS Release]_634,0.501533453051575
698,The Arcturians - This Is Life [NCS Release]_14,0.5013085766938833
176,Different Heaven & Sian Area - Feel Like Horrible [NCS Release]_579,0.5008480397838377
179,Different Heaven - Nekozilla (LFZ Remix) [NCS Release]_545,0.5008122722975314
545,NIVIRO - The Floor Is Lava [NCS Release]_435,0.5005688751788966
618,Rival x Cadmium - Willow Tree (feat Rosendale)  [NCS Release]_268,0.5003500547114347
677,Subtact - Away [NCS Release]_694,0.5000756334757129
47,Anna Yvette - Red Line [NCS Release]_171,0.4998797446609675
248,Elektronomia - Breeze [NCS Release]_21,0.4995975835277715
410,Kisma - We Are [NCS Release]_407,0.49916749051779236
175,Different Heaven & EH!DE - My Heart [NCS Release]_812,0.4988156260276236
9,3rd Prototype - Get In [NCS Release]_523,0.4983185701351702
509,Michael White - Venus (feat MYLK) [NCS Release]_323,0.4980757038282516
605,RetroVision - Campfire [NCS Release]_417,0.49770974348346775
611,Rival - Be Gone (feat Caravn) (Urbandawn Remix) [NCS Release]_126,0.4974405978066215
529,N3WPORT - Power (feat braev) [NCS Release]_22,0.49717212228089647
365,Jim Yosef - Link [NCS Release]_463,0.49658839932575116
778,Warptech feat Cory Friesenhan - In The Stories [NCS Release]_754,0.49629545493338734
186,Dirty Palm - Oblivion (feat Micah Martin) [NCS Release]_401,0.4954550209548574
321,Hylo x Disfigure - Im Here [NCS Release]_67,0.4953582873331479
318,HOVERBOOTS - One [NCS Release]_682,0.4950487003252967
221,Dropouts -  Unity (feat Aloma Steele) [NCS Release]_732,0.4946923596319409
162,Defqwop - Awakening [NCS Release]_360,0.49437472471273824
44,Anixto - Joker [NCS Release]_8,0.49435537498880694
783,WATEVA - dead! [NCS Release]_183,0.49394982139018234
99,Brig - Spoil [NCS Release]_614,0.4937866708853586
334,Itro - Skyward Bound (feat Kédo Rebelle) [NCS Release]_688,0.4936854594684711
687,T-Mass & Enthic - Can You Feel It [NCS Release]_507,0.49320557338139437
75,Axol x Alex Skrindo - You [NCS Release]_553,0.493107996715031
781,WATEVA - Ber Zer Ker (Rob Gasser Remix) [NCS Release]_101,0.4929377753638297
393,Julius Dreisig & Zeus X Crona - Invisible [NCS Release]_279,0.492499469994394
150,CØDE - Get The Party [NCS Release]_366,0.49206189896419633
156,Debris & Dazers - Double D [NCS Release]_385,0.4915684878726748
189,Discos Over - Reflections (feat Lokka Vox) [NCS Release]_681,0.4914490508493951
680,Syn Cole - Feel Good [NCS Release]_613,0.49137760928414614
588,Ramzoid - Electron [NCS Release]_762,0.4913486416471772
378,Johnny Third - Young Ones (feat Jeremy Fowler) [NCS Release]_751,0.4905023294706544
629,Robert Chacon - Redshift (feat Robertha Sepulveda) [NCS Release]_795,0.48963029308448064
631,Robin Hustin x TobiMorrow - Light It Up (feat Jex) [NCS Release]_306,0.4892701601406449
504,Mendum - Stay With Me [NCS Release]_744,0.4891021723916259
642,RudeLies & Facading - Arabian Nights [NCS Release]_181,0.4888247995957824
217,Domastic - Weird Dream [NCS Release]_502,0.48858030349807574
450,Lemon Fight - Stronger (feat Jessica Reynoso) [NCS Release]_357,0.48844796589265854
389,JPB - High [NCS Release]_711,0.4883048438135814
295,Giraffe Squad - Wait For Me [NCS Release]_485,0.48794235197166835
481,Malik Bash - Apollo [NCS Release]_641,0.48790303705025834
216,Domastic - Memories [NCS Release]_81,0.4878470231022676
128,Clarx & Harddope - Castle [NCS Release]_64,0.487369139804645
774,Voicians - Seconds [NCS Release]_524,0.4871675275698096
106,Cadmium - Click & Scroll (feat Eli Raain & Veronica Bravo) [NCS Release]_235,0.48613290539211784
29,Alan Walker - Spectre [NCS Release]_718,0.4850430355261366
786,Waysons - Daydream [NCS Release]_635,0.4839146104353732
22,Aero Chord & Anuka - Incomplete (Muzzy Remix) [NCS Release]_408,0.48376291087748724
604,RetroVision - Cake [NCS Release]_322,0.48306118471041737
700,The Eden Project - Lost [NCS Release]_738,0.48283707157051425
133,Codeko - Crest [NCS Release]_792,0.48253379549430186
155,DEAF KEV - Invincible [NCS Release]_687,0.48207270202303815
226,Egzod & Neoni - The Revolution [NCS Release]_12,0.4818942063849283
328,Inukshuk - The Long Road Home [NCS Release]_399,0.4818531424419885
497,MELOKIDS x EMDI - My Love [NCS Release]_144,0.4818351582445499
62,Asketa & Natan Chaim x Requenze x MIME - Warriors [NCS Release]_143,0.48152878285558576
666,Spektrem - Shine [NCS Release]_815,0.4814745414761423
446,Laszlo - One Step Away [NCS Release]_794,0.48135628637756517
376,John Kenza - Wicked [NCS Release]_487,0.48099526261770703
280,Feint - Shockwave (feat Heather Sommer) [NCS Release]_260,0.48089765780966065
583,Raiko - Revenger [NCS Release]_210,0.47810669463863903
748,Unknown Brain - Why Do I (feat Bri Tolani) [NCS Release]_343,0.4781032090679352
352,Jim Yosef & Anna Yvette - Linked [NCS Release]_387,0.4776532749797655
741,Unknown Brain - Roots (feat Attxla) [NCS Release]_421,0.4770718048040305
462,LFZ - Echoes [NCS Release]_501,0.4769542636186043
251,Elektronomia - Limitless [NCS Release]_495,0.47599339067422014
135,Convex - Home Soon (feat Micah Martin) [NCS Release]_134,0.47574797679379127
168,Desmeon - Undone (feat Steklo) [NCS Release]_583,0.4755667096967556
733,Unknown Brain & Anna Yvette - Twisted Reality [NCS Release]_409,0.4749492051687867
411,Konac - Home [NCS Release]_587,0.4748387959973206
556,Olly Walker - Sorry (I Had To Leave) [NCS Release]_96,0.4747663346607125
219,Dread Pitt - Reckless (ft C) [NCS Release]_247,0.47437946982801715
719,Tobu - Roots [NCS Release]_588,0.474129165827803
110,Cartoon & Daniel Levi - The Story of On & On [NCS Documentary]_113,0.4736859742215463
648,Sex Whales & Roee Yeger - Where Was I (feat Ashley Apollodor) [NCS Release]_638,0.4733518420007604
565,Paul Flint & Phil Lees - Girlfriend (ft LW) [NCS Release]_296,0.473049211283581
622,Rob Gasser & Laura Brehm - Vertigo [NCS Release]_576,0.4725331047969892
731,Unison - Reality [NCS Release]_710,0.47106433160051236
517,Modern Revolt - VOLT [NCS Release]_147,0.46873699551626724
284,Focus Fire - Mirage [NCS Release]_281,0.46843456913600046
502,Mendum - Save Myself (with xo sad) [NCS Release]_99,0.4679756028405698
571,Phantom Sage - Hollow [NCS Release]_505,0.4670622409007501
665,Spektrem - Shine (Gabriel Drew & Bloom Remix) [NCS Release]_809,0.46496692462245737
238,Electro Light ft Kathryn MacLean - The Edge [NCS Release]_771,0.46487559790037575
79,Barren Gates & BEAUZ - Tomorrow (feat Harley Bird) [NCS Release]_228,0.46398006415802273
301,Halcyon - December (feat Gian) [NCS Release]_389,0.46392993229883694
50,Arlow - Feel So Lucky [NCS Release]_80,0.46349182709569214
590,Raven & Kreyn - Biscuit [NCS Release]_317,0.46338302320977104
95,Blazars - Polaris [NCS Release]_562,0.4633605490053949
61,Asketa & Natan Chaim - Alone (feat Kyle Reynolds) [NCS Release]_273,0.4631337199430515
524,Mountkid - Jellyfish Party [NCS Release]_87,0.46265602414506724
430,Krale - Frontier (ft Jasmina Lin & Jay Christopher) [NCS Release]_733,0.461605086287809
213,Domastic & Anna Yvette - Echoes [NCS Release]_156,0.461386149835557
66,Audioscribe - Free Fall [NCS Release]_801,0.458301021215825
249,Elektronomia - Energy [NCS Release]_570,0.45829138162080496
599,Razihel - Love U [NCS Release]_610,0.45781741555943983
566,Paul Flint - Savage [NCS Release]_578,0.4577329971277266
729,Umpire - Gravity (feat Liz Kretschmer) [NCS Release]_700,0.4571902390995213
224,Egzod & Anna Yvette - My City [NCS Release]_367,0.45711121979176506
403,Killabyte - Our Story [NCS Release]_649,0.4570230603498736
442,Laszlo - Dont Look Down [NCS Release]_770,0.4568805195529327
523,Mountkid - Dino [NCS Release]_330,0.4568237617906103
236,Electro Light feat Iain Mannix - Clearly (Venemy Remix) [NCS Release]_793,0.45639916052421
429,Krakn - Light [NCS Release]_434,0.456317666443724
584,Rameses B - Beside You (feat Soundr) [NCS Release]_574,0.4561306010838043
767,Venemy & Aznar ft Doubletake - Reign [NCS Release]_808,0.4558223112742861
72,Axol & The Tech Thieves - Bleed [NCS Release]_477,0.4548584897453935
183,Different Heaven feat ReesaLunn - Pentakill [NCS Release]_722,0.45343032520080895
595,Raven & Kreyn - Muffin [NCS Release]_274,0.4530396766039231
447,Le Malls - Come Through (feat Ari G) [NCS Release]_108,0.4520520883573701
214,Domastic - Forever [NCS Release]_342,0.4510610270977108
686,T & Sugah x NCT - Stardust (feat Miyoki) [NCS Release]_627,0.4493125564539286
557,OLWIK - Taking Over (feat Alexa Lusader) [NCS Release]_761,0.4492340226571777
664,Slashtaq - Neverland (feat Kalu) [NCS Release]_267,0.4485413628657782
367,Jim Yosef - Speed [NCS Release]_527,0.44825603136528785
49,Arcien - Elevate [NCS Release]_740,0.4479220243148344
649,Ship Wrek & Essy - Fools Gold [NCS Release]_355,0.44780360224743176
345,Jensation -  Joystick [NCS Release]_521,0.44735508995153095
35,Andromedik - Let Me In [NCS Release]_361,0.447313934607791
762,Vanze x Balco x Fransis Derelle - All I Need (feat Brenton Mattheus) [NCS Release]_650,0.4425813632346031
717,Tobu - Mesmerize [NCS Release]_760,0.44226781475787613
596,Raven & Kreyn - RICH [NCS Release]_187,0.442244328323194
558,OLWIK - This Life (feat Johnning) [NCS Release]_786,0.4418138776293784
192,Disfigure - Blank [NCS Release]_816,0.4418044580887665
93,BH - Holding On [NCS Release]_45,0.4375517906116857
573,Phantom Sage - MIKO [NCS Release]_644,0.4373318076221663
335,Itro x Valcos - Starbound [NCS Release]_714,0.43462247749976024
577,Phantom Sage - When I’m Gone [NCS Release]_430,0.43382750813288734
384,Jordan Schor - Cosmic (feat Nathan Brumley) [NCS Release]_462,0.43244754902408483
766,Vena Cava - TOHKA (feat Raya) [NCS Release]_766,0.4319478865297005
589,Raptures & Sam Ourt - Taking Control ft Halvorsen [NCS Release]_23,0.43142135539921267
752,Uplink & Castion - Euphoria [NCS Release]_491,0.43101949051887906
379,Jonas Wang - Shining  [NCS Release]_34,0.42973125439532633
608,RetroVision - Over Again (feat Micah Martin) [NCS Release]_489,0.4293273654895195
738,Unknown Brain - MATAFAKA (feat Marvin Divine) [NCS Release]_464,0.42795536120808214
399,Kasger - Cover It Up [NCS Release]_307,0.42683401129100024
109,CARBIN & hayve - Murderer (feat Emily Makis) [NCS Release]_16,0.4254318917139907
655,Simbai & Eyemèr - Thunder [NCS Release]_199,0.4227988934787637
512,MIDNIGHT CVLT & Titus1 - Better Days [NCS Release]_90,0.42088656909252053
688,T-Mass & Jaxxtone - Gave To Me [NCS Release]_458,0.42057141032182227
704,THYKIER - INTENSIFY [NCS Release]_83,0.42011003310216516
348,JIKES (Ft Nori) - Lets Fly Away Pt2 [NCS Release]_813,0.4198705899841466
27,Alan Walker - Fade [NCS Release]_729,0.4176832020861937
676,SubSound - Feel The Buzz [NCS Release]_797,0.41762693585781485
703,The Void - Lost Language [NCS Release]_781,0.412652129382282
591,Raven & Kreyn - Bubble [NCS Release]_349,0.4125077458609428
792,whogaux - i dont care [NCS Release]_186,0.40948090929758774
534,Netrum - Colorblind (feat Halvorsen) [NCS Release]_72,0.40934365231227626
166,Desmeon - Hellcat [NCS Release]_643,0.40931286390566485
715,Tobu - Infectious [NCS Release]_767,0.4086167142695675
329,Inukshuk - Too Far Gone [NCS Release]_362,0.4072044282223666
533,Netrum - Any Closer [NCS Release]_7,0.4031436278176643
600,Razihel - Power Up [NCS Release]_78,0.3999323577362659
423,Koven x ROY KNOX - About Me [NCS Release]_185,0.3979717931342554
4,3rd Prototype & Lex Dave - Time (feat Yohamna Solange) [NCS Release]_675,0.39752581377545126
506,Michael White - All Eyes On Me [NCS Release]_473,0.39525854941933847
422,Koven - Never Have I Felt This [NCS Release]_264,0.39521170450622334
18,Aeden & Harley Bird - Find A Way Out [NCS Release]_182,0.3901002446567936
630,Robin Hustin - On Fire [NCS Release]_243,0.3866108173349448
343,Janji - Together (Feat Vivien) [NCS Release]_763,0.3864635345169571
624,Rob Gasser - Hollow (feat Veronica Bravo) [NCS Release]_213,0.379995617839171
769,Venemy - Rescue Me (feat Car) [NCS Release]_698,0.3789944209183934
628,Rob Gasser x Michael White x Miss Lina - Modular [NCS Release]_224,0.3786837495565185
71,Axol & Max Hurrell - Shots Fired [NCS Release]_252,0.37769735415291794
233,Egzod - Rise Up (ft Veronica Bravo & MIME) [NCS Release]_194,0.3771508611639922
275,Facading - Walk Away [NCS Release]_44,0.3737461505623269
508,Michael White - Got You [NCS Release]_379,0.37123740379930825
749,Unknown Brain Heather Sommer - Perfect 10 (Unknown Brain & RudeLies VIP) [NCS Release]_202,0.3694934255684458
635,ROY KNOX - Earthquake [NCS Release]_149,0.366059674194288
11,3rd Prototype - Im Fine [NCS Release]_27,0.35642565013321575
640,RudeLies & Clarx - Erase [NCS Release]_46,0.35550933515223254
69,AXEN & HYLO - Habits (feat AKACIA) [NCS Release]_189,0.34014574636697087
511,MIDNIGHT CVLT & The Brig - Cant Escape [NCS Release]_102,0.3306818448759883
